fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
1029063,978838,Michael Olise,,Bundesliga,2025/2026,35,77333,1029063:35:77333,cluster-v1,13,54,33,67,12.4100,48.2800,51.7200,0.0000,0.0000,0.0000,39.6600,0.0000,0.0000,100.0000,1349,2026-08-08T00:38:16.540846+00:00
194165,108579,Harry Kane,,Bundesliga,2025/2026,35,77333,194165:35:77333,cluster-v1,20,37,43,57,8.5900,0.0000,8.8200,11.7600,70.5900,8.8200,79.4100,0.0000,14.2900,85.7100,850,2026-08-08T00:38:18.847567+00:00
1735453,2087085,Yan Diomande,,Bundesliga,2025/2026,35,77333,1735453:35:77333,cluster-v1,15,47,38,62,37.9400,59.6200,11.5400,0.0000,17.3100,11.5400,15.3800,0.0000,0.0000,100.0000,1309,2026-08-08T00:38:20.698634+00:00
460632,259117,Joshua Kimmich,,Bundesliga,2025/2026,35,77333,460632:35:77333,cluster-v1,1,30,69,31,3.9800,0.0000,60.0000,40.0000,0.0000,0.0000,25.0000,0.0000,0.0000,0.0000,1760,2026-08-08T00:38:22.984515+00:00
642551,796047,Aleix García,,Bundesliga,2025/2026,35,77333,642551:35:77333,cluster-v1,0,26,74,26,4.5700,0.0000,47.6200,52.3800,0.0000,0.0000,19.0500,0.0000,0.0000,0.0000,1881,2026-08-08T00:38:25.106597+00:00
614449,327755,Nadiem Amiri,,Bundesliga,2025/2026,35,77333,614449:35:77333,cluster-v1,6,33,61,39,6.0500,40.0000,20.0000,0.0000,20.0000,20.0000,20.0000,0.0000,0.0000,0.0000,1170,2026-08-08T00:38:27.523562+00:00
288406,177177,Alejandro Grimaldo,,Bundesliga,2025/2026,35,77333,288406:35:77333,cluster-v1,4,45,51,49,12.1200,0.0000,0.0000,0.0000,29.4100,70.5900,17.6500,0.0000,0.0000,100.0000,1372,2026-08-08T00:38:29.897283+00:00
1071186,901882,Angelo Stiller,,Bundesliga,2025/2026,35,77333,1071186:35:77333,cluster-v1,2,25,73,27,12.0400,0.0000,15.7900,36.8400,39.4700,7.8900,5.2600,0.0000,0.0000,0.0000,1724,2026-08-08T00:38:34.009521+00:00
1520063,1518931,Johan Manzambi,,Bundesliga,2025/2026,35,77333,1520063:35:77333,cluster-v1,6,32,62,38,8.9600,0.0000,15.3800,15.3800,28.2100,41.0300,7.6900,0.0000,0.0000,100.0000,1108,2026-08-08T00:38:36.225559+00:00
661519,794298,Deniz Undav,,Bundesliga,2025/2026,35,77333,661519:35:77333,cluster-v1,18,38,44,56,18.2500,0.0000,12.9600,64.8100,11.1100,11.1100,74.0700,5.0000,40.0000,55.0000,840,2026-08-08T00:38:38.289946+00:00
1025462,904835,Fábio Vieira,,Bundesliga,2025/2026,35,77333,1025462:35:77333,cluster-v1,2,27,71,29,16.4500,10.1700,57.6300,15.2500,10.1700,6.7800,15.2500,0.0000,0.0000,0.0000,898,2026-08-08T00:38:40.286794+00:00
892679,891510,Chris Führich,,Bundesliga,2025/2026,35,77333,892679:35:77333,cluster-v1,11,49,40,60,9.6600,4.1700,0.0000,9.7200,13.8900,72.2200,22.2200,0.0000,0.0000,100.0000,789,2026-08-08T00:38:42.498171+00:00
343748,184661,Leon Goretzka,,Bundesliga,2025/2026,35,77333,343748:35:77333,cluster-v1,2,28,70,30,17.6100,0.0000,22.8100,26.3200,45.6100,5.2600,24.5600,0.0000,0.0000,0.0000,1267,2026-08-08T00:38:44.749730+00:00
298915,147289,Maximilian Arnold,,Bundesliga,2025/2026,35,77333,298915:35:77333,cluster-v1,0,15,85,15,6.9600,0.0000,9.0900,39.3900,51.5200,0.0000,0.0000,0.0000,0.0000,0.0000,776,2026-08-08T00:38:46.841049+00:00
1457626,1407524,Ibrahim Maza,,Bundesliga,2025/2026,35,77333,1457626:35:77333,cluster-v1,9,43,48,52,14.9400,20.5900,17.6500,8.8200,26.4700,26.4700,23.5300,0.0000,0.0000,0.0000,1098,2026-08-08T00:38:51.102463+00:00
947884,916946,Wouter Burger,,Bundesliga,2025/2026,35,77333,947884:35:77333,cluster-v1,6,28,66,34,14.7900,0.0000,25.0000,12.5000,25.0000,37.5000,20.8300,0.0000,0.0000,0.0000,1318,2026-08-08T00:38:53.118645+00:00
659272,800951,Julian Ryerson,,Bundesliga,2025/2026,35,77333,659272:35:77333,cluster-v1,5,49,46,54,7.1400,93.5500,6.4500,0.0000,0.0000,0.0000,6.4500,0.0000,0.0000,100.0000,912,2026-08-08T00:38:55.140138+00:00
1248482,1121923,Antonio Nusa,,Bundesliga,2025/2026,35,77333,1248482:35:77333,cluster-v1,12,45,43,57,14.4700,0.0000,0.0000,9.3800,48.4400,42.1900,43.7500,0.0000,0.0000,100.0000,859,2026-08-08T00:38:57.152321+00:00
1074968,990201,Jamie Leweling,,Bundesliga,2025/2026,35,77333,1074968:35:77333,cluster-v1,7,54,39,61,24.0500,37.0400,14.8100,0.0000,11.1100,37.0400,25.9300,0.0000,0.0000,0.0000,993,2026-08-08T00:39:01.529481+00:00
1478148,1493305,Leon Avdullahu,,Bundesliga,2025/2026,35,77333,1478148:35:77333,cluster-v1,0,20,80,20,8.7100,0.0000,21.0500,15.7900,63.1600,0.0000,0.0000,0.0000,0.0000,0.0000,1454,2026-08-08T00:39:04.109797+00:00
166733,48557,Christopher Trimmel,,Bundesliga,2025/2026,35,77333,166733:35:77333,cluster-v1,1,30,69,31,13.6200,96.3400,0.0000,3.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,545,2026-08-08T00:39:06.127002+00:00
1033111,1028307,Kaishu Sano,,Bundesliga,2025/2026,35,77333,1033111:35:77333,cluster-v1,1,24,75,25,12.4100,13.9500,16.2800,32.5600,30.2300,6.9800,6.9800,0.0000,0.0000,0.0000,1236,2026-08-08T00:39:08.194024+00:00
448540,328027,Serhou Guirassy,,Bundesliga,2025/2026,35,77333,448540:35:77333,cluster-v1,20,33,47,53,20.3200,0.0000,7.2700,80.0000,7.2700,5.4500,61.8200,33.3300,50.0000,16.6700,794,2026-08-08T00:39:10.324906+00:00
540097,280609,Patrik Schick,,Bundesliga,2025/2026,35,77333,540097:35:77333,cluster-v1,24,28,48,52,42.4200,10.3400,15.5200,34.4800,32.7600,6.9000,46.5500,29.4100,47.0600,23.5300,476,2026-08-08T00:39:12.358187+00:00
747718,825956,Christoph Baumgartner,,Bundesliga,2025/2026,35,77333,747718:35:77333,cluster-v1,12,24,64,36,13.5300,0.0000,0.0000,41.3800,48.2800,10.3400,48.2800,16.6700,66.6700,16.6700,1204,2026-08-08T00:39:14.496550+00:00
