fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1029063,978838,Michael Olise,,35,77333,13,52,35,65,1455,2026-08-07T11:09:50.712075+00:00
194165,108579,Harry Kane,,35,77333,19,36,45,55,978,2026-08-07T11:09:53.051321+00:00
1735453,2087085,Yan Diomande,,35,77333,14,46,40,60,1393,2026-08-07T11:09:55.488355+00:00
460632,259117,Joshua Kimmich,,35,77333,2,30,68,32,1832,2026-08-07T11:09:57.801445+00:00
642551,796047,Aleix García,,35,77333,2,27,71,29,1958,2026-08-07T11:10:00.318806+00:00
614449,327755,Nadiem Amiri,,35,77333,7,34,59,41,1246,2026-08-07T11:10:03.520650+00:00
288406,177177,Alejandro Grimaldo,,35,77333,6,44,50,50,1494,2026-08-07T11:10:06.862753+00:00
1071186,901882,Angelo Stiller,,35,77333,4,26,70,30,1821,2026-08-07T11:10:11.696879+00:00
1520063,1518931,Johan Manzambi,,35,77333,7,33,60,40,1200,2026-08-07T11:10:13.985302+00:00
661519,794298,Deniz Undav,,35,77333,17,38,45,55,974,2026-08-07T11:10:16.405767+00:00
1025462,904835,Fábio Vieira,,35,77333,6,28,66,34,1019,2026-08-07T11:10:18.619357+00:00
892679,891510,Chris Führich,,35,77333,11,46,43,57,921,2026-08-07T11:10:20.962290+00:00
343748,184661,Leon Goretzka,,35,77333,4,28,68,32,1353,2026-08-07T11:10:23.227820+00:00
298915,147289,Maximilian Arnold,,35,77333,1,20,79,21,882,2026-08-07T11:10:25.577636+00:00
1457626,1407524,Ibrahim Maza,,35,77333,10,42,48,52,1198,2026-08-07T11:10:30.110757+00:00
947884,916946,Wouter Burger,,35,77333,7,30,63,37,1412,2026-08-07T11:10:32.370022+00:00
1248482,1121923,Antonio Nusa,,35,77333,12,43,45,55,950,2026-08-07T11:10:35.530010+00:00
1074968,990201,Jamie Leweling,,35,77333,9,50,41,59,1122,2026-08-07T11:10:40.126917+00:00
1478148,1493305,Leon Avdullahu,,35,77333,1,23,76,24,1541,2026-08-07T11:10:42.436637+00:00
166733,48557,Christopher Trimmel,,35,77333,3,32,65,35,658,2026-08-07T11:10:44.668005+00:00
