fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1029063,978838,Michael Olise,,Bundesliga,2025/2026,35,77333,1029063:35:77333,13,52,35,65,1455,2026-08-07T12:15:43.648656+00:00
194165,108579,Harry Kane,,Bundesliga,2025/2026,35,77333,194165:35:77333,19,36,45,55,978,2026-08-07T12:15:45.711951+00:00
1735453,2087085,Yan Diomande,,Bundesliga,2025/2026,35,77333,1735453:35:77333,14,46,40,60,1393,2026-08-07T12:15:47.808537+00:00
460632,259117,Joshua Kimmich,,Bundesliga,2025/2026,35,77333,460632:35:77333,2,30,68,32,1832,2026-08-07T12:15:49.905723+00:00
642551,796047,Aleix García,,Bundesliga,2025/2026,35,77333,642551:35:77333,2,27,71,29,1958,2026-08-07T12:15:51.935059+00:00
614449,327755,Nadiem Amiri,,Bundesliga,2025/2026,35,77333,614449:35:77333,7,34,59,41,1246,2026-08-07T12:15:54.044457+00:00
288406,177177,Alejandro Grimaldo,,Bundesliga,2025/2026,35,77333,288406:35:77333,6,44,50,50,1494,2026-08-07T12:15:56.006248+00:00
1071186,901882,Angelo Stiller,,Bundesliga,2025/2026,35,77333,1071186:35:77333,4,26,70,30,1821,2026-08-07T12:15:59.972942+00:00
1520063,1518931,Johan Manzambi,,Bundesliga,2025/2026,35,77333,1520063:35:77333,7,33,60,40,1200,2026-08-07T12:16:03.363342+00:00
661519,794298,Deniz Undav,,Bundesliga,2025/2026,35,77333,661519:35:77333,17,38,45,55,974,2026-08-07T12:16:05.313653+00:00
1025462,904835,Fábio Vieira,,Bundesliga,2025/2026,35,77333,1025462:35:77333,6,28,66,34,1019,2026-08-07T12:16:07.351987+00:00
892679,891510,Chris Führich,,Bundesliga,2025/2026,35,77333,892679:35:77333,11,46,43,57,921,2026-08-07T12:16:09.163931+00:00
343748,184661,Leon Goretzka,,Bundesliga,2025/2026,35,77333,343748:35:77333,4,28,68,32,1353,2026-08-07T12:16:11.167429+00:00
298915,147289,Maximilian Arnold,,Bundesliga,2025/2026,35,77333,298915:35:77333,1,20,79,21,882,2026-08-07T12:16:18.497318+00:00
1457626,1407524,Ibrahim Maza,,Bundesliga,2025/2026,35,77333,1457626:35:77333,10,42,48,52,1198,2026-08-07T12:16:22.516129+00:00
947884,916946,Wouter Burger,,Bundesliga,2025/2026,35,77333,947884:35:77333,7,30,63,37,1412,2026-08-07T12:16:24.474082+00:00
659272,800951,Julian Ryerson,,Bundesliga,2025/2026,35,77333,659272:35:77333,6,48,46,54,1031,2026-08-07T12:16:26.952786+00:00
1248482,1121923,Antonio Nusa,,Bundesliga,2025/2026,35,77333,1248482:35:77333,12,43,45,55,950,2026-08-07T12:16:28.940926+00:00
1074968,990201,Jamie Leweling,,Bundesliga,2025/2026,35,77333,1074968:35:77333,9,50,41,59,1122,2026-08-07T12:16:33.001966+00:00
1478148,1493305,Leon Avdullahu,,Bundesliga,2025/2026,35,77333,1478148:35:77333,1,23,76,24,1541,2026-08-07T12:16:35.043682+00:00
166733,48557,Christopher Trimmel,,Bundesliga,2025/2026,35,77333,166733:35:77333,3,32,65,35,658,2026-08-07T12:16:36.944148+00:00
1033111,1028307,Kaishu Sano,,Bundesliga,2025/2026,35,77333,1033111:35:77333,4,25,71,29,1331,2026-08-07T12:16:39.017581+00:00
448540,328027,Serhou Guirassy,,Bundesliga,2025/2026,35,77333,448540:35:77333,19,34,47,53,924,2026-08-07T12:16:41.011039+00:00
540097,280609,Patrik Schick,,Bundesliga,2025/2026,35,77333,540097:35:77333,20,31,49,51,643,2026-08-07T12:16:42.868966+00:00
747718,825956,Christoph Baumgartner,,Bundesliga,2025/2026,35,77333,747718:35:77333,13,26,61,39,1295,2026-08-07T12:16:44.937658+00:00
947901,939830,Jonathan Burkardt,,Bundesliga,2025/2026,35,77333,947901:35:77333,19,33,48,52,411,2026-08-07T12:16:50.785303+00:00
1219540,1010117,Fisnik Asllani,,Bundesliga,2025/2026,35,77333,1219540:35:77333,17,38,45,55,989,2026-08-07T12:16:57.019024+00:00
528811,830142,Jens Stage,,Bundesliga,2025/2026,35,77333,528811:35:77333,10,26,64,36,1064,2026-08-07T12:16:59.168934+00:00
1047667,980628,Maximilian Beier,,Bundesliga,2025/2026,35,77333,1047667:35:77333,16,47,37,63,922,2026-08-07T12:17:01.669679+00:00
